 3614   -5831.55    3060.63   -8110.00    46    -1
 3615   -6058.92    2581.47   -8110.00    46    -1
 3616   -6247.00    2085.55   -8110.00    46    -1
 3617   -6394.56    1576.12   -8110.00    46    -1
 3618   -6500.64    1056.46   -8110.00    46    -1
 3619   -6564.57     529.95   -8110.00    46    -1
 3620   -6585.93       0.00   -8110.00    46    -1
 3621   -6564.57    -529.95   -8110.00    46    -1
 3622   -6500.64   -1056.46   -8110.00    46    -1
 3623   -6394.56   -1576.12   -8110.00    46    -1
 3624   -6247.00   -2085.55   -8110.00    46    -1
 3625   -6058.92   -2581.47   -8110.00    46    -1
 3626   -5831.55   -3060.63   -8110.00    46    -1
 3627   -5566.36   -3519.96   -8110.00    46    -1
 3628   -5265.07   -3956.45   -8110.00    46    -1
 3629   -4929.64   -4367.28   -8110.00    46    -1
 3630   -4562.23   -4749.79   -8110.00    46    -1
 3631   -4165.24   -5101.49   -8110.00    46    -1
 3632   -3741.24   -5420.11   -8110.00    46    -1
 3633   -3292.97   -5703.58   -8110.00    46    -1
 3634   -2823.34   -5950.06   -8110.00    46    -1
 3635   -2335.40   -6157.95   -8110.00    46    -1
 3636   -1832.32   -6325.91   -8110.00    46    -1
 3637   -1317.36   -6452.83   -8110.00    46    -1
 3638    -793.85   -6537.91   -8110.00    46    -1
 3639    -265.19   -6580.59   -8110.00    46    -1
 3640     265.19   -6580.59   -8110.00    46    -1
 3641     793.85   -6537.91   -8110.00    46    -1
 3642    1317.36   -6452.83   -8110.00    46    -1
 3643    1832.32   -6325.91   -8110.00    46    -1
 3644    2335.40   -6157.95   -8110.00    46    -1
 3645    2823.34   -5950.06   -8110.00    46    -1
 3646    3292.97   -5703.58   -8110.00    46    -1
 3647    3741.24   -5420.11   -8110.00    46    -1
 3648    4165.24   -5101.49   -8110.00    46    -1
 3649    4562.23   -4749.79   -8110.00    46    -1
 3650    4929.64   -4367.28   -8110.00    46    -1
 3651    5265.07   -3956.45   -8110.00    46    -1
 3652    5566.36   -3519.96   -8110.00    46    -1
 3653    5831.55   -3060.63   -8110.00    46    -1
 3654    6058.92   -2581.47   -8110.00    46    -1
 3655    6247.00   -2085.55   -8110.00    46    -1
 3656    6394.56   -1576.12   -8110.00    46    -1
 3657    6500.64   -1056.46   -8110.00    46    -1
 3658    6564.57    -529.95   -8110.00    46    -1
 3659    6037.10       0.00   -8110.00    47    -1
 3660    6013.48     533.56   -8110.00    47    -1
 3661    5942.79    1062.94   -8110.00    47    -1
 3662    5825.59    1584.01   -8110.00    47    -1
 3663    5662.80    2092.68   -8110.00    47    -1
 3664    5455.69    2584.97   -8110.00    47    -1
 3665    5205.88    3057.03   -8110.00    47    -1
 3666    4915.33    3505.16   -8110.00    47    -1
 3667    4586.31    3925.86   -8110.00    47    -1
 3668    4221.39    4315.84   -8110.00    47    -1
 3669    3823.44    4672.04   -8110.00    47    -1
 3670    3395.56    4991.67   -8110.00    47    -1
 3671    2941.11    5272.24   -8110.00    47    -1
 3672    2463.64    5511.54   -8110.00    47    -1
 3673    1966.89    5707.71   -8110.00    47    -1
 3674    1454.75    5859.21   -8110.00    47    -1
 3675     931.22    5964.85   -8110.00    47    -1
 3676     400.40    6023.81   -8110.00    47    -1
 3677    -133.55    6035.63   -8110.00    47    -1
 3678    -666.46    6000.20   -8110.00    47    -1
 3679   -1194.15    5917.82   -8110.00    47    -1
 3680   -1712.50    5789.13   -8110.00    47    -1
 3681   -2217.44    5615.12   -8110.00    47    -1
 3682   -2705.03    5397.17   -8110.00    47    -1
 3683   -3171.44    5136.98   -8110.00    47    -1
 3684   -3613.04    4836.59   -8110.00    47    -1
 3685   -4026.36    4498.34   -8110.00    47    -1
 3686   -4408.17    4124.89   -8110.00    47    -1
 3687   -4755.47    3719.15   -8110.00    47    -1
 3688   -5065.56    3284.31   -8110.00    47    -1
 3689   -5336.01    2823.76   -8110.00    47    -1
 3690   -5564.69    2341.11   -8110.00    47    -1
 3691   -5749.83    1840.14   -8110.00    47    -1
 3692   -5889.96    1324.77   -8110.00    47    -1
 3693   -5983.99     799.03   -8110.00    47    -1
 3694   -6031.19     267.04   -8110.00    47    -1
 3695   -6031.19    -267.04   -8110.00    47    -1
 3696   -5983.99    -799.03   -8110.00    47    -1
 3697   -5889.96   -1324.77   -8110.00    47    -1
 3698   -5749.83   -1840.14   -8110.00    47    -1
 3699   -5564.69   -2341.11   -8110.00    47    -1
 3700   -5336.01   -2823.76   -8110.00    47    -1
 3701   -5065.56   -3284.31   -8110.00    47    -1
 3702   -4755.47   -3719.15   -8110.00    47    -1
 3703   -4408.17   -4124.89   -8110.00    47    -1
 3704   -4026.36   -4498.34   -8110.00    47    -1
 3705   -3613.04   -4836.59   -8110.00    47    -1
 3706   -3171.44   -5136.98   -8110.00    47    -1
 3707   -2705.03   -5397.17   -8110.00    47    -1
 3708   -2217.44   -5615.12   -8110.00    47    -1
 3709   -1712.50   -5789.13   -8110.00    47    -1
 3710   -1194.15   -5917.82   -8110.00    47    -1
 3711    -666.46   -6000.20   -8110.00    47    -1
 3712    -133.55   -6035.63   -8110.00    47    -1
 3713     400.40   -6023.81   -8110.00    47    -1
 3714     931.22   -5964.85   -8110.00    47    -1
 3715    1454.75   -5859.21   -8110.00    47    -1
 3716    1966.89   -5707.71   -8110.00    47    -1
 3717    2463.64   -5511.54   -8110.00    47    -1
 3718    2941.11   -5272.24   -8110.00    47    -1
 3719    3395.56   -4991.67   -8110.00    47    -1
 3720    3823.44   -4672.04   -8110.00    47    -1
 3721    4221.39   -4315.84   -8110.00    47    -1
 3722    4586.31   -3925.86   -8110.00    47    -1
 3723    4915.33   -3505.16   -8110.00    47    -1
 3724    5205.88   -3057.03   -8110.00    47    -1
 3725    5455.69   -2584.97   -8110.00    47    -1
 3726    5662.80   -2092.68   -8110.00    47    -1
 3727    5825.59   -1584.01   -8110.00    47    -1
 3728    5942.79   -1062.94   -8110.00    47    -1
 3729    6013.48    -533.56   -8110.00    47    -1
 3730    5488.28       0.00   -8110.00    48    -1
 3731    5462.65     529.70   -8110.00    48    -1
 3732    5386.03    1054.44   -8110.00    48    -1
 3733    5259.12    1569.35   -8110.00    48    -1
 3734    5083.10    2069.60   -8110.00    48    -1
 3735    4859.63    2550.53   -8110.00    48    -1
 3736    4590.78    3007.64   -8110.00    48    -1
 3737    4279.07    3436.68   -8110.00    48    -1
 3738    3927.40    3833.62   -8110.00    48    -1
 3739    3539.07    4194.78   -8110.00    48    -1
 3740    3117.70    4516.76   -8110.00    48    -1
 3741    2667.21    4796.58   -8110.00    48    -1
 3742    2191.82    5031.61   -8110.00    48    -1
 3743    1695.97    5219.66   -8110.00    48    -1
 3744    1184.28    5358.98   -8110.00    48    -1
 3745     661.54    5448.26   -8110.00    48    -1
 3746     132.62    5486.67   -8110.00    48    -1
 3747    -397.54    5473.86   -8110.00    48    -1
 3748    -923.99    5409.94   -8110.00    48    -1
 3749   -1441.81    5295.50   -8110.00    48    -1
 3750   -1946.17    5131.63   -8110.00    48    -1
 3751   -2432.36    4919.84   -8110.00    48    -1
 3752   -2895.84    4662.11   -8110.00    48    -1
 3753   -3332.28    4360.86   -8110.00    48    -1
 3754   -3737.60    4018.89   -8110.00    48    -1
 3755   -4108.03    3639.40   -8110.00    48    -1
 3756   -4440.11    3225.93   -8110.00    48    -1
 3757   -4730.73    2782.34   -8110.00    48    -1
 3758   -4977.18    2312.77   -8110.00    48    -1
 3759   -5177.16    1821.60   -8110.00    48    -1
 3760   -5328.80    1313.43   -8110.00    48    -1
 3761   -5430.68     793.00   -8110.00    48    -1
 3762   -5481.87     265.16   -8110.00    48    -1
 3763   -5481.87    -265.16   -8110.00    48    -1
 3764   -5430.68    -793.00   -8110.00    48    -1
 3765   -5328.80   -1313.43   -8110.00    48    -1
 3766   -5177.16   -1821.60   -8110.00    48    -1
 3767   -4977.18   -2312.77   -8110.00    48    -1
 3768   -4730.73   -2782.34   -8110.00    48    -1
 3769   -4440.11   -3225.93   -8110.00    48    -1
 3770   -4108.03   -3639.40   -8110.00    48    -1
 3771   -3737.60   -4018.89   -8110.00    48    -1
 3772   -3332.28   -4360.86   -8110.00    48    -1
 3773   -2895.84   -4662.11   -8110.00    48    -1
 3774   -2432.36   -4919.84   -8110.00    48    -1
 3775   -1946.17   -5131.63   -8110.00    48    -1
 3776   -1441.81   -5295.50   -8110.00    48    -1
 3777    -923.99   -5409.94   -8110.00    48    -1
 3778    -397.54   -5473.86   -8110.00    48    -1
 3779     132.62   -5486.67   -8110.00    48    -1
 3780     661.54   -5448.26   -8110.00    48    -1
 3781    1184.28   -5358.98   -8110.00    48    -1
 3782    1695.97   -5219.66   -8110.00    48    -1
 3783    2191.82   -5031.61   -8110.00    48    -1
 3784    2667.21   -4796.58   -8110.00    48    -1
 3785    3117.70   -4516.76   -8110.00    48    -1
 3786    3539.07   -4194.78   -8110.00    48    -1
 3787    3927.40   -3833.62   -8110.00    48    -1
 3788    4279.07   -3436.68   -8110.00    48    -1
 3789    4590.78   -3007.64   -8110.00    48    -1
 3790    4859.63   -2550.53   -8110.00    48    -1
 3791    5083.10   -2069.60   -8110.00    48    -1
 3792    5259.12   -1569.35   -8110.00    48    -1
 3793    5386.03   -1054.44   -8110.00    48    -1
 3794    5462.65    -529.70   -8110.00    48    -1
 3795    4939.45       0.00   -8110.00    49    -1
 3796    4910.49     534.05   -8110.00    49    -1
 3797    4823.97    1061.84   -8110.00    49    -1
 3798    4680.88    1577.17   -8110.00    49    -1
 3799    4482.92    2074.02   -8110.00    49    -1
 3800    4232.40    2546.55   -8110.00    49    -1
 3801    3932.26    2989.23   -8110.00    49    -1
 3802    3586.02    3396.86   -8110.00    49    -1
 3803    3197.73    3764.66   -8110.00    49    -1
 3804    2771.95    4088.33   -8110.00    49    -1
 3805    2313.68    4364.06   -8110.00    49    -1
 3806    1828.28    4588.63   -8110.00    49    -1
 3807    1321.44    4759.41   -8110.00    49    -1
 3808     799.11    4874.38   -8110.00    49    -1
 3809     267.42    4932.20   -8110.00    49    -1
 3810    -267.42    4932.20   -8110.00    49    -1
 3811    -799.11    4874.38   -8110.00    49    -1
 3812   -1321.44    4759.41   -8110.00    49    -1
 3813   -1828.28    4588.63   -8110.00    49    -1
 3814   -2313.68    4364.06   -8110.00    49    -1
 3815   -2771.95    4088.33   -8110.00    49    -1
 3816   -3197.73    3764.66   -8110.00    49    -1
 3817   -3586.02    3396.86   -8110.00    49    -1
 3818   -3932.26    2989.23   -8110.00    49    -1
 3819   -4232.40    2546.55   -8110.00    49    -1
 3820   -4482.92    2074.02   -8110.00    49    -1
 3821   -4680.88    1577.17   -8110.00    49    -1
 3822   -4823.97    1061.84   -8110.00    49    -1
 3823   -4910.49     534.05   -8110.00    49    -1
 3824   -4939.45       0.00   -8110.00    49    -1
 3825   -4910.49    -534.05   -8110.00    49    -1
 3826   -4823.97   -1061.84   -8110.00    49    -1
 3827   -4680.88   -1577.17   -8110.00    49    -1
 3828   -4482.92   -2074.02   -8110.00    49    -1
 3829   -4232.40   -2546.55   -8110.00    49    -1
 3830   -3932.26   -2989.23   -8110.00    49    -1
 3831   -3586.02   -3396.86   -8110.00    49    -1
 3832   -3197.73   -3764.66   -8110.00    49    -1
 3833   -2771.95   -4088.33   -8110.00    49    -1
 3834   -2313.68   -4364.06   -8110.00    49    -1
 3835   -1828.28   -4588.63   -8110.00    49    -1
 3836   -1321.44   -4759.41   -8110.00    49    -1
 3837    -799.11   -4874.38   -8110.00    49    -1
 3838    -267.42   -4932.20   -8110.00    49    -1
 3839     267.42   -4932.20   -8110.00    49    -1
 3840     799.11   -4874.38   -8110.00    49    -1
 3841    1321.44   -4759.41   -8110.00    49    -1
 3842    1828.28   -4588.63   -8110.00    49    -1
 3843    2313.68   -4364.06   -8110.00    49    -1
 3844    2771.95   -4088.33   -8110.00    49    -1
 3845    3197.73   -3764.66   -8110.00    49    -1
 3846    3586.02   -3396.86   -8110.00    49    -1
 3847    3932.26   -2989.23   -8110.00    49    -1
 3848    4232.40   -2546.55   -8110.00    49    -1
 3849    4482.92   -2074.02   -8110.00    49    -1
 3850    4680.88   -1577.17   -8110.00    49    -1
 3851    4823.97   -1061.84   -8110.00    49    -1
 3852    4910.49    -534.05   -8110.00    49    -1
 3853    4390.62       0.00   -8110.00    50    -1
 3854    4358.61     529.23   -8110.00    50    -1
 3855    4263.04    1050.74   -8110.00    50    -1
 3856    4105.30    1556.94   -8110.00    50    -1
 3857    3887.70    2040.42   -8110.00    50    -1
 3858    3613.41    2494.16   -8110.00    50    -1
 3859    3286.43    2911.52   -8110.00    50    -1
 3860    2911.52    3286.43   -8110.00    50    -1
 3861    2494.16    3613.41   -8110.00    50    -1
 3862    2040.42    3887.70   -8110.00    50    -1
 3863    1556.94    4105.30   -8110.00    50    -1
 3864    1050.74    4263.04   -8110.00    50    -1
 3865     529.23    4358.61   -8110.00    50    -1
 3866      -0.00    4390.62   -8110.00    50    -1
 3867    -529.23    4358.61   -8110.00    50    -1
 3868   -1050.74    4263.04   -8110.00    50    -1
 3869   -1556.94    4105.30   -8110.00    50    -1
 3870   -2040.42    3887.70   -8110.00    50    -1
 3871   -2494.16    3613.41   -8110.00    50    -1
 3872   -2911.52    3286.43   -8110.00    50    -1
 3873   -3286.43    2911.52   -8110.00    50    -1
 3874   -3613.41    2494.16   -8110.00    50    -1
 3875   -3887.70    2040.42   -8110.00    50    -1
 3876   -4105.30    1556.94   -8110.00    50    -1
 3877   -4263.04    1050.74   -8110.00    50    -1
 3878   -4358.61     529.23   -8110.00    50    -1
 3879   -4390.62      -0.00   -8110.00    50    -1
 3880   -4358.61    -529.23   -8110.00    50    -1
 3881   -4263.04   -1050.74   -8110.00    50    -1
 3882   -4105.30   -1556.94   -8110.00    50    -1
 3883   -3887.70   -2040.42   -8110.00    50    -1
 3884   -3613.41   -2494.16   -8110.00    50    -1
 3885   -3286.43   -2911.52   -8110.00    50    -1
 3886   -2911.52   -3286.43   -8110.00    50    -1
 3887   -2494.16   -3613.41   -8110.00    50    -1
 3888   -2040.42   -3887.70   -8110.00    50    -1
 3889   -1556.94   -4105.30   -8110.00    50    -1
 3890   -1050.74   -4263.04   -8110.00    50    -1
 3891    -529.23   -4358.61   -8110.00    50    -1
 3892      -0.00   -4390.62   -8110.00    50    -1
 3893     529.23   -4358.61   -8110.00    50    -1
 3894    1050.74   -4263.04   -8110.00    50    -1
 3895    1556.94   -4105.30   -8110.00    50    -1
 3896    2040.42   -3887.70   -8110.00    50    -1
 3897    2494.16   -3613.41   -8110.00    50    -1
 3898    2911.52   -3286.43   -8110.00    50    -1
 3899    3286.43   -2911.52   -8110.00    50    -1
 3900    3613.41   -2494.16   -8110.00    50    -1
 3901    3887.70   -2040.42   -8110.00    50    -1
 3902    4105.30   -1556.94   -8110.00    50    -1
 3903    4263.04   -1050.74   -8110.00    50    -1
 3904    4358.61    -529.23   -8110.00    50    -1
 3905    3841.79       0.00   -8110.00    51    -1
 3906    3804.41     534.67   -8110.00    51    -1
 3907    3692.97    1058.94   -8110.00    51    -1
 3908    3509.65    1562.60   -8110.00    51    -1
 3909    3258.03    2035.84   -8110.00    51    -1
 3910    2942.98    2469.46   -8110.00    51    -1
 3911    2570.66    2855.01   -8110.00    51    -1
 3912    2148.30    3184.99   -8110.00    51    -1
 3913    1684.13    3452.98   -8110.00    51    -1
 3914    1187.18    3653.76   -8110.00    51    -1
 3915     667.12    3783.43   -8110.00    51    -1
 3916     134.08    3839.45   -8110.00    51    -1
 3917    -401.58    3820.75   -8110.00    51    -1
 3918    -929.41    3727.68   -8110.00    51    -1
 3919   -1439.16    3562.05   -8110.00    51    -1
 3920   -1920.90    3327.09   -8110.00    51    -1
 3921   -2365.24    3027.37   -8110.00    51    -1
 3922   -2763.55    2668.73   -8110.00    51    -1
 3923   -3108.08    2258.15   -8110.00    51    -1
 3924   -3392.10    1803.61   -8110.00    51    -1
 3925   -3610.10    1313.97   -8110.00    51    -1
 3926   -3757.84     798.75   -8110.00    51    -1
 3927   -3832.43     267.99   -8110.00    51    -1
 3928   -3832.43    -267.99   -8110.00    51    -1
 3929   -3757.84    -798.75   -8110.00    51    -1
 3930   -3610.10   -1313.97   -8110.00    51    -1
 3931   -3392.10   -1803.61   -8110.00    51    -1
 3932   -3108.08   -2258.15   -8110.00    51    -1
 3933   -2763.55   -2668.73   -8110.00    51    -1
 3934   -2365.24   -3027.37   -8110.00    51    -1
 3935   -1920.90   -3327.09   -8110.00    51    -1
 3936   -1439.16   -3562.05   -8110.00    51    -1
 3937    -929.41   -3727.68   -8110.00    51    -1
 3938    -401.58   -3820.75   -8110.00    51    -1
 3939     134.08   -3839.45   -8110.00    51    -1
 3940     667.12   -3783.43   -8110.00    51    -1
 3941    1187.18   -3653.76   -8110.00    51    -1
 3942    1684.13   -3452.98   -8110.00    51    -1
